task_id,condition,draw,fraction_percent,source_token_index,source_trajectory_sha256,receiver_seed,answer_seed,answer_sha256,score_sha256,passed,missing,failure_category,source_reasoning_length,source_prefix_accounted_seconds,receiver_prefill_tokens,receiver_prefill_seconds,receiver_reasoning_tokens,receiver_reasoning_seconds,answer_tokens,answer_seconds,answer_output_characters,bridge_seconds,clone_seconds,transfer_seconds,single_output_stage_sum_seconds,source_reasoning_capped,receiver_reasoning_capped,answer_capped,answer_ended_eos,recovery_seconds,scoring_wall_seconds,gpu_kernel_busy_seconds,runpod_dollars,total_generated_tokens,token_count_scope
atcoder/abc349_d,SMALL_ONLY,2,0,0,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,8555529861293912714,6505627710122895122,65eadab439bfdd4d5db94048f9ce55f1d2267809eadb9b14b85f699facd7c40a,d9bf313f2a1afafbfe8b37b8a512f3068843ee0086e6fd3bcdfc550959ab6614,True,False,pass,8793,0.0,1088,1.3740579170407727,8658,457.9675898330752,725,42.41107554198243,3076,0.059966832981444895,0.009840790997259319,0.00023450003936886787,501.82276541611645,False,False,False,True,0.0,0.48455142974853516,,0.0,9383,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,H10,0,10,879,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,8555529861293912714,2024423852090043280,41c5e104983aebf2850cd4105b92bd338c0450d6af28108083bc6ca1203eab55,8ea6d8c8cec3b0b14748348940faadc4d60608794afd979f722d081106808924,True,False,pass,8793,145.13634820800507,1967,2.445685041951947,7434,397.7630382080097,678,39.446283792029135,2919,0.05738591693807393,0.009375249966979027,0.0002531250938773155,584.8583695419948,False,False,False,True,0.0,0.48247194290161133,,0.0,8991,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,H10,1,10,879,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,8555529861293912714,9116935900427828980,b3c0d5c8d769fd313d0a3ce48ae70c5ed106c86dddc7185b7b27cbf915ddb12d,c07d6fa76b2c45c9ffbc2111646882daeb84e250858000681f95e9ad61535c96,True,False,pass,8793,145.13634820800507,1967,2.445685041951947,7434,397.7630382080097,635,36.80211008305196,2799,0.059707375010475516,0.009438332985155284,0.0002531250938773155,582.2165803741082,False,False,False,True,0.0,0.47174715995788574,,0.0,8948,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,H10,2,10,879,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,8555529861293912714,6505627710122895122,393ce4eecef0243a3bc84c56e7647d31c427637f317daee465bc0b57c6990369,489226326a90c2fbf2dfa8d26a9ed59bbdab1d70b3626df4788256e190d754fc,True,False,pass,8793,145.13634820800507,1967,2.445685041951947,7434,397.7630382080097,696,40.274657125002705,3056,0.05939162499271333,0.00931287498679012,0.0002531250938773155,585.6886862080428,False,False,False,True,0.0,0.4797780513763428,,0.0,9009,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,H25,0,25,2198,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,8555529861293912714,2024423852090043280,c8a6d466df6033f293f3edb743fb0483b9dd210d3a5558da566a9275fdfb6d91,bf7cf0547ec1489c7f2b9abeae87c3b1cae47157ddf8e3af76b79a195b4554be,True,False,pass,8793,358.383362875029,3286,4.230316292028874,5215,280.3054850419285,723,41.395230459049344,3164,0.05666858295444399,0.008823249954730272,0.0003386250464245677,684.3802251259913,False,False,False,True,0.0,0.4755690097808838,,0.0,8136,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,H25,1,25,2198,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,8555529861293912714,9116935900427828980,4b55812a30ccc050adaa97aedeca32e971dff2e19ca590a332bbb3c3a957c893,ecf34822d25be11a8a61a0670907d4a8828ae0315e92b722d75d8fb75470c5ce,True,False,pass,8793,358.383362875029,3286,4.230316292028874,5215,280.3054850419285,663,37.76193691696972,2988,0.05979750002734363,0.007550499984063208,0.0003386250464245677,680.7487877510139,False,False,False,True,0.0,0.48154497146606445,,0.0,8076,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,H25,2,25,2198,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,8555529861293912714,6505627710122895122,c77c6ed639b28a587659fe2abe3b731f5ee66ac09ad6e0ea12942fe736b4719b,1683ec6096f9a4d38cc45302aa46d5bf753ebda22decd98c330dd5cf3d749db3,True,False,pass,8793,358.383362875029,3286,4.230316292028874,5215,280.3054850419285,622,35.44214237504639,2715,0.05826804100070149,0.01584474998526275,0.0003386250464245677,678.4357580000651,False,False,False,True,0.0,0.48255395889282227,,0.0,8035,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,H50,0,50,4396,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,8555529861293912714,2024423852090043280,bc2cb3af870ccab23ff97cee8a2de40fd389a1a27272bae0ba74a1e6acdd2cf4,2caf6b329f11b774247a3417fc217268d0a57971dcf048a05b3395a7d0cce77c,True,False,pass,8793,722.6623230410041,5484,7.325648457976058,5742,325.43166904198006,706,42.79415920795873,3107,0.06031229195650667,0.008186332997865975,0.0005316250026226044,1098.282829998876,False,False,False,True,0.0,0.48398923873901367,,0.0,10844,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,H50,1,50,4396,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,8555529861293912714,9116935900427828980,7c5fa880371cb21c536e389629702046d76a6f6db20b2e73e7c0606df0a22177,67651cfd76dbfb8c731f39c63d91843769e1173faabb95cccd3d98b934b96b72,True,False,pass,8793,722.6623230410041,5484,7.325648457976058,5742,325.43166904198006,756,45.613790082978085,3242,0.06272866704966873,0.05972816701978445,0.0005316250026226044,1101.1564190830104,False,False,False,True,0.0,0.4742751121520996,,0.0,10894,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,H50,2,50,4396,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,8555529861293912714,6505627710122895122,03eda086cc6a728efe4868484fb8b548a51401d04d2a054c747a5e7f6f822a67,7fa8deae6a4e495f94da96ec41bdbac51187fa97975fdafcbec3c5add3d31970,True,False,pass,8793,722.6623230410041,5484,7.325648457976058,5742,325.43166904198006,672,40.474767542094924,3053,0.0621606670320034,0.05200704198796302,0.0005316250026226044,1096.0091074170778,False,False,False,True,0.0,0.4793205261230469,,0.0,10810,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,H75,0,75,6594,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,8555529861293912714,2024423852090043280,3b80805d49bd733766eb0913fb943b06499b2bf3ca6380623701463e13c5de05,5e0de8d69007f17e03ef5962026aa69b323ad919bd92b69ff77396db33598f15,True,False,pass,8793,1097.5416931660147,7682,10.840959749999456,2812,161.23864104202949,712,42.367375665926374,3140,0.05855950003024191,0.007958333939313889,0.0006147499661892653,1312.0558022079058,False,False,False,True,0.0,0.4817030429840088,,0.0,10118,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,H75,1,75,6594,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,8555529861293912714,9116935900427828980,e6f1d29785405408f2dabbee4b53b5b1fe21c8bdb191c9cbe063582e58b9b23a,f0425c3a1a4740e7583f8a23fbeb5e2445dd17483c5c5c08000f09cedab083f9,True,False,pass,8793,1097.5416931660147,7682,10.840959749999456,2812,161.23864104202949,731,43.38537833397277,3248,0.06103879096917808,0.012407958041876554,0.0006147499661892653,1313.0807337909937,False,False,False,True,0.0,0.48283863067626953,,0.0,10137,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,H75,2,75,6594,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,8555529861293912714,6505627710122895122,3a8cbc8448c99715d52630cb3c3eedb43665b10e67563753b5ec34980120be02,e6467bdf9cb61688cbff833afe602d9a4827d71f6eaceb29895ac6d08f62cb98,True,False,pass,8793,1097.5416931660147,7682,10.840959749999456,2812,161.23864104202949,760,45.18211216700729,3440,0.060235874960199,0.01273858395870775,0.0006147499661892653,1314.876995333936,False,False,False,True,0.0,0.4852738380432129,,0.0,10166,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,FULL_TEXT,0,100,8793,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,,2024423852090043280,ba6c4e9b82d1a324eae7167800cc3186cbc20f5d76c64ecd73531068b997511d,1492b59cdc0afc51a3719a3a337ce110e260747ac824e97104e2be9834a2ce56,True,False,pass,8793,1484.0926072500297,9881,14.6212014160119,0,0.0,701,41.078248373931274,3080,0.05895183305256069,0.007546750013716519,0.000794916064478457,1539.8593505391036,False,False,False,True,0.0,0.482802152633667,,0.0,9494,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,FULL_TEXT,1,100,8793,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,,9116935900427828980,6b1bf206823c510acdc2c8c2fe3ebaefb2b86cebc0d88cb58e52f557a38f99cc,3a7eea7d0253858000954b3c310604d7ef8ab900562d8a613a92b4c00baeb96c,True,False,pass,8793,1484.0926072500297,9881,14.6212014160119,0,0.0,716,41.942116332938895,3196,0.05987437500152737,0.012650332995690405,0.000794916064478457,1540.7292446230422,False,False,False,True,0.0,0.4831664562225342,,0.0,9509,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,FULL_TEXT,2,100,8793,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,,6505627710122895122,474ccf13828feec433e01c3ee35ed48f7a6709298f7d3c604ddc1010b3008a67,913e3cc24500c23fa003f9475dde5bc3f1680a1760e79c15e6af90e175057e3d,True,False,pass,8793,1484.0926072500297,9881,14.6212014160119,0,0.0,740,43.28835295792669,3279,0.059697375050745904,0.01110537489876151,0.000794916064478457,1542.0737592899823,False,False,False,True,0.0,0.48919200897216797,,0.0,9533,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,LARGE_ONLY,0,,8793,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,,3991505071282915754,4e9421232aef11053e8eda4c2b07315923e3c3edfd7aa72f040ae5879d819bbf,3529e628a66fc4325064938c1fb8bd375056426f429a6dbc735ca68ecd644449,True,False,pass,8793,1484.0926072500297,0,0,0,0,777,139.0224971669959,3476,0.17886545800138265,0.02372737502446398,0,1623.3176972500514,False,False,False,True,0.0,0.4813263416290283,,0.0,9570,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,LARGE_ONLY,1,,8793,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,,942208187113506810,8c12a2bd67a0f9bbb6032ee80112a54b6817be04fd0be9c4f2a3578cba770df0,abd27e30e70734a8dd4d81d9c667e436163c4ee4fd9d3bb04d0df76a91df9a0a,True,False,pass,8793,1484.0926072500297,0,0,0,0,810,144.6008307079901,3561,0.18042362498817965,0.046362333989236504,0,1628.9202239169972,False,False,False,True,0.0,0.4833519458770752,,0.0,9603,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc349_d,LARGE_ONLY,2,,8793,cd7aedb9a78ddf66cd0afeea385d4809a88169e464d2fbeb68f4c1438bc1aded,,6262984956346230432,9721c60370ec67e00efae6d96d128d672d3518448c22e7f9e94c0df350940f4f,e43a00fc9696cec97522526002f4cbd54ee1218794573f890f0a5a9424125019,True,False,pass,8793,1484.0926072500297,0,0,0,0,792,141.20677362498827,3405,0.17942450003465638,0.0461520419921726,0,1625.5249574170448,False,False,False,True,0.0,0.4748804569244385,,0.0,9585,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,SMALL_ONLY,0,0,0,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,6063841404099389657,4525395040801030342,89c90bfa442c004e0f77b0388f1e0c40e0f7ab61361b2ac534d8985ec607e807,65e56f4adbedf84ed28342ae788bfefe6d644de6bc823886758c6997aef6f2c5,False,False,test_assertion,23004,0.0,410,0.5193583749933168,17866,1041.2969971250277,469,32.72004120796919,2364,0.0696654999628663,0.027970583993010223,0.0003257910721004009,1074.6343585830182,False,False,False,True,0.0,0.06456899642944336,,0.0,18335,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,SMALL_ONLY,1,0,0,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,6063841404099389657,2237720479270336249,f710598ffafe59102c043bfd3ecfb4c58e71fcdddcaaf6c0857d62f9e88a7c09,2694154064b97d20c45a99daba26ecf2fc22d9d2c52496508ba4acb519c706a6,False,False,test_assertion,23004,0.0,410,0.5193583749933168,17866,1041.2969971250277,498,34.388147207093425,2459,0.07123862497974187,0.0774815829936415,0.0003257910721004009,1076.35354870616,False,False,False,True,0.0,0.06337308883666992,,0.0,18364,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,SMALL_ONLY,2,0,0,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,6063841404099389657,4526616340840468436,a165f8ed1e037a2a0047b0122c8974aef1048db7f9f95dbf7ca482613d21f72e,b86cc9e12acfaed81d6f4f8e9e88cf481b52281c34bf625862c05a493c74122c,False,False,test_assertion,23004,0.0,410,0.5193583749933168,17866,1041.2969971250277,502,34.680440000025555,2558,0.07058974995743483,0.09148850000929087,0.0003257910721004009,1076.6591995410854,False,False,False,True,0.0,0.06405448913574219,,0.0,18368,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,H10,0,10,2300,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,6063841404099389657,4525395040801030342,11437ebb8bf51d15f3bfe81b714445c4157e1019e315e1490629914c824cf7ce,0d16467a6ef771a45512028f6289247721cff3502f1916ccd71d257c29059d90,False,False,test_assertion,23004,367.4577575830044,2710,3.4594432910671458,16623,998.5059005829971,445,31.679647958953865,2288,0.07041916693560779,0.01946320792194456,0.0005020000971853733,1401.1931337909773,False,False,False,True,0.0,0.06640172004699707,,0.0,19368,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,H10,1,10,2300,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,6063841404099389657,2237720479270336249,f4ffff32d4af3e290cac2b08b5e69df74dd92f8a720d5e8b5258a22a31520cee,0bc8e2614c41e1f60af5d967f491ea626e285ac5815c0b501ad9206fc7867901,False,False,test_assertion,23004,367.4577575830044,2710,3.4594432910671458,16623,998.5059005829971,458,32.426432749954984,2286,0.07235620904248208,0.07849416707176715,0.0005020000971853733,1402.0008865832351,False,False,False,True,0.0,0.0666193962097168,,0.0,19381,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,H10,2,10,2300,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,6063841404099389657,4526616340840468436,0239d00122e14e96a14ed8f6afbb64e5f8b58ab6802c2493de0c463ba15b49e1,a919b97a08e8c8627aef7207fd3a21f05656cf873aaadde32a3fe29a0955fa65,False,False,test_assertion,23004,367.4577575830044,2710,3.4594432910671458,16623,998.5059005829971,503,35.65179604210425,2612,0.07214012509211898,0.0869277500314638,0.0005020000971853733,1405.2344673743937,False,False,False,True,0.0,0.06451058387756348,,0.0,19426,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,H25,0,25,5751,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,6063841404099389657,4525395040801030342,db47c0feedc65169b40b488a6d537e67f81c15f3ae458cdee657a3bab6463700,f520a8137eb018b58f6732adaef2cb9e1efe89cd328664396cbba40039d042b6,False,False,test_assertion,23004,940.5645815409953,6161,8.47228766605258,11253,685.0718540420057,503,34.444098333013244,2433,0.06844391697086394,0.01213074999395758,0.0007697090040892363,1668.6341659580357,False,False,False,True,0.0,0.06374502182006836,,0.0,17507,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,H25,1,25,5751,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,6063841404099389657,2237720479270336249,1caaf203910a745fac906dfcc0849f5782c498f51e21f85fe3625d44abdc0548,4535ba85ab6ebd90fa4c7b39108dee06fd3b5f00e1fdf1522db3d3b75ae2132a,False,False,test_assertion,23004,940.5645815409953,6161,8.47228766605258,11253,685.0718540420057,488,33.205049374955706,2432,0.06984241702593863,0.01906866696663201,0.0007697090040892363,1667.403453417006,False,False,False,True,0.0,0.0630338191986084,,0.0,17492,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,H25,2,25,5751,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,6063841404099389657,4526616340840468436,7ae0ccdccba387fb805a56a0a06f1756d6720ebff2bd1433f92e2b37d4ada293,29d109add863bfa8e320a6847d3301f15374deb66a5f614403a8a5f752e472b2,False,False,test_assertion,23004,940.5645815409953,6161,8.47228766605258,11253,685.0718540420057,520,35.44520862493664,2543,0.07026541605591774,0.01848908292595297,0.0007697090040892363,1669.6434560819762,False,False,False,True,0.0,0.06401228904724121,,0.0,17524,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,H50,0,50,11502,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,6063841404099389657,4525395040801030342,d3811c87bf323c9417533354fdd110f2fd0bc0c7e295f1d262f3d9e24b426570,416641e23d7a4c59acdc95ee91ba9860a2462a4ad53497d5a9b45eba0f65792c,False,False,test_assertion,23004,1956.0423656660132,11912,18.388938083895482,12320,854.0305965000298,526,41.49023820797447,2587,0.07887870795093477,0.03267704206518829,0.0011116249952465296,2870.0648058329243,False,False,False,True,0.0,0.06396126747131348,,0.0,24348,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,H50,1,50,11502,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,6063841404099389657,2237720479270336249,9db0f4ec4dd8b89e756a3c9830aa3bb3773504fdc2c860d184c1e8e55f66aa4b,e3b594aa9f3de2022f30dabb9876288c7177fa52426c8da830c6d112deba3e8c,False,False,test_assertion,23004,1956.0423656660132,11912,18.388938083895482,12320,854.0305965000298,505,39.60657958302181,2420,0.08036116696894169,0.10569687490351498,0.0011116249952465296,2868.255649499828,False,False,False,True,0.0,0.06606435775756836,,0.0,24327,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,H50,2,50,11502,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,6063841404099389657,4526616340840468436,502de4ba59aae01e4014ab742fa9546ff434c352919ddc31f11aabe4c7148910,1c0eec5b9ef35c67e61dd3d4c7d5da627cccf84b94a0a665fc7d99acfcf54ccf,False,False,test_assertion,23004,1956.0423656660132,11912,18.388938083895482,12320,854.0305965000298,447,34.96909433393739,2200,0.0801192499930039,0.10936074994970113,0.0011116249952465296,2863.621586208814,False,False,False,True,0.0,0.06915593147277832,,0.0,24269,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,H75,0,75,17253,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,6063841404099389657,4525395040801030342,c81ac3186af4e415523532384eafdcb142fdfb3b0ca1b53df81b43293e27becb,f91c93e5946dd72572aff386154b9840fbda05e21c440a618d42c770d405e55c,True,False,pass,23004,3055.3936604579794,17663,30.281903792056255,3277,232.11365529196337,558,41.07431620894931,2691,0.0737162500154227,0.031136207981035113,0.0016047080280259252,3358.969992916973,False,False,False,True,0.0,1.480818271636963,,0.0,21088,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,H75,1,75,17253,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,6063841404099389657,2237720479270336249,e45d325e2321f5934ca2a65ed173b09ddf7ddb08b85877ecd9b35f8054753463,a8e76d13d1d0cf0e2e183d7d097dcfd18b69ccfd6ecea6ffa8eeb13a4c4dec97,True,False,pass,23004,3055.3936604579794,17663,30.281903792056255,3277,232.11365529196337,621,45.50884916691575,2880,0.07472504198085517,0.09592570795211941,0.0016047080280259252,3363.470324166876,False,False,False,True,0.0,1.4575684070587158,,0.0,21151,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,H75,2,75,17253,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,6063841404099389657,4526616340840468436,10cf7394bcb2e6346044cf9e5a4d5e7c7728f11c8e1a40f5a32ca8f106077490,72398ffb9975797a9e262feb2077c8a0fdae633a71d32c35ba149c0e5984a2bd,True,False,pass,23004,3055.3936604579794,17663,30.281903792056255,3277,232.11365529196337,667,48.99408579210285,3245,0.07515116699505597,0.03298070793971419,0.0016047080280259252,3366.8930419170647,False,False,False,True,0.0,1.4587979316711426,,0.0,21197,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,FULL_TEXT,0,100,23004,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,,4525395040801030342,8f58db61d4e62573cf48e5f629da039f1d0334a71eceb4bca8bdf088aa59b519,4272d43390e1774994ac2f820bd13037e7e7f68c61d1ffff986e0fd10c4b58d1,True,False,pass,23004,4247.137847832986,23414,44.33933549991343,0,0.0,582,44.94057008391246,2787,0.07711325003765523,0.01575550006236881,0.0018869579071179032,4336.512509124819,False,False,False,True,0.0,1.4056715965270996,,0.0,23586,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,FULL_TEXT,1,100,23004,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,,2237720479270336249,2b612de820e182e51e117df1f38d411650612aff4be2312737debe3791352526,4fe75645f4d3bb66fbce2314956ab06a64feb629f6c32f23710efcdae16b5cf2,True,False,pass,23004,4247.137847832986,23414,44.33933549991343,0,0.0,558,42.97774770890828,2800,0.07891266699880362,0.07181454100646079,0.0018869579071179032,4334.60754520772,False,False,False,True,0.0,1.3833630084991455,,0.0,23562,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,FULL_TEXT,2,100,23004,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,,4526616340840468436,3bce12b1b5b9f7eac10c51b85dee773977a0433f2e74142c38cb391ca2b34024,0439f480310c5116945bdbd4c8e68aa34cc099b285e8d6c2ec29aee5a1ac5261,True,False,pass,23004,4247.137847832986,23414,44.33933549991343,0,0.0,549,42.220374041004106,2652,0.07926979102194309,0.06378433399368078,0.0018869579071179032,4333.842498456826,False,False,False,True,0.0,1.3652088642120361,,0.0,23553,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,LARGE_ONLY,0,,23004,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,,543480170808355919,6c60a76c5bd9070ef09caad59b7cbc0789ab71eff8aa754b7d5256bf25784df6,1461333909b9406c7948e919c3ed7928cc4ed506672d3893f668a06b625ea27d,True,False,pass,23004,4247.137847832986,0,0,0,0,590,127.33406966604525,2743,0.2152642920264043,0.033973459037952125,0,4374.721155250096,False,False,False,True,0.0,1.3833365440368652,,0.0,23594,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,LARGE_ONLY,1,,23004,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,,6265442449649471108,32900cf12021fdaf51d4b269ca9874acffd7c884dd1af16e19a8aeea3883dba3,9495336ae6c778c068f84f46dd392a98f165010381d2c807bccab6d2d4a3d0a6,True,False,pass,23004,4247.137847832986,0,0,0,0,585,126.010976709018,2810,0.2165818330249749,0.15198712499113753,0,4373.51739350002,False,False,False,True,0.0,1.382249355316162,,0.0,23589,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3454,LARGE_ONLY,2,,23004,44a7bc70b096e8094a9f51090432aab02534fe1d16235f7b2bb4c740507db33e,,1335873820606558187,63a028ceb35a2b3407c9c3a63fb12f9c869374f97d11a88f73334534cef261ca,113e8104f1e84ff878c2bc2c61973b178702afc5af12bc02fb977c2161d973dc,True,False,pass,23004,4247.137847832986,0,0,0,0,553,119.01939633401344,2703,0.2152470409637317,0.18060279201017693,0,4366.5530939999735,False,False,False,True,0.0,1.3899080753326416,,0.0,23557,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,SMALL_ONLY,0,0,0,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,7571734387797933198,8608121737334457318,2dd78b8d3a330a62e403a5b16220b28c849ce8c3d63d3d00ad81a66c43eec8ea,7f629ae3d24be769807a8612148cbf1344b619c71673a63c9a22ad04416b6d5e,True,False,pass,9922,0.0,606,0.7968346659326926,10170,544.1604612079682,813,48.401079292059876,3252,0.05949574999976903,0.008129750029183924,0.00023725000210106373,593.4262379159918,False,False,False,True,0.0,3.557529926300049,,0.0,10983,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc358_e,SMALL_ONLY,1,0,0,1986666db1145a74d235395c675457becbcf6f839941ed53d0171d930673091e,7571734387797933198,3741467323020480062,9bcd0543e611ce8e2de28ba63a6928b89c8246b4be832b14f27ea43486e3dbe7,60c8fc71c1ddca2947fbb194fdccac53fed71e08b9d83b158efea5ccb35ae492,True,False,pass,9922,0.0,606,0.7968346659326926,10170,544.1604612079682,800,47.550041166949086,3269,0.08143470797222108,0.01489304204005748,0.00023725000210106373,592.6039020408643,False,False,False,True,0.0,3.5390145778656006,,0.0,10970,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
